level,word,quiz_sentence
2,deceive,He wanted to <blank> the task as quickly as possible.
2,deceive,The team worked together to <blank> the challenge successfully.
2,deceive,She tried to <blank> her best in every situation.
2,deceive,They hoped to <blank> a solution that would help everyone.
2,deceive,He managed to <blank> despite the many obstacles during the activity.
2,deceive,The group decided to <blank> before making a final decision.
2,deceive,She continued to <blank> even when things were difficult.
2,decorum,The guests maintained perfect <blank> at the dinner in the library.
2,decorum,It was a very <blank> moment that everyone would remember.
2,decorum,She had a <blank> attitude that impressed all her teachers.
2,decorum,The <blank> situation required careful thought and planning during the discussion.
2,decorum,He showed a <blank> approach to solving the problem.
2,decorum,The <blank> quality made it stand out from all the others.
2,decorum,She displayed a <blank> manner that was appreciated by everyone.
2,decorum,The <blank> nature of the problem made it challenging.
2,decorum,He had a <blank> way of dealing with difficult situations.
2,decorum,The <blank> appearance caught everyone's attention immediately in the exercise.
2,deluded,He was <blank> about his chances of winning in the story.
2,deluded,He was <blank> about his chances of winning the difficult competition.
2,deluded,She seemed <blank> about how much time the project would take.
2,deluded,His <blank> belief that he could do it alone proved wrong.
2,deluded,She was <blank> if she thought nobody would notice the mistake.
2,deluded,His <blank> ideas about success didn't match reality during the task.
2,deluded,She appeared <blank> about the difficulty of the challenge ahead.
2,deluded,His <blank> confidence was based on false assumptions in the practice session.
2,deluded,She was <blank> to think she could finish everything in one day.
2,deluded,His <blank> expectations were far too high to be realistic.
2,demeanour,Her calm <blank> hid her inner nervousness in class.
2,demeanour,Her calm <blank> hid her inner nervousness completely during the lesson.
2,demeanour,His friendly <blank> made everyone feel welcome immediately at school.
2,demeanour,The teacher's patient <blank> helped the struggling student during the activity.
2,demeanour,She maintained a professional <blank> throughout the meeting in the library.
2,demeanour,His cheerful <blank> brightened everyone's day during the discussion.
2,demeanour,The <blank> she showed was quite different from how she felt.
2,demeanour,His confident <blank> impressed all the interviewers in the exercise.
2,demeanour,She tried to keep a positive <blank> despite the difficulties.
2,demeanour,The <blank> he displayed showed great maturity in the story.
2,demure,The <blank> girl blushed when she received the award.
2,demure,The <blank> girl blushed when she received the unexpected award.
2,demure,She had a <blank> manner that made her seem shy and reserved.
2,demure,The <blank> student sat quietly and listened carefully during the task.
2,demure,Her <blank> behaviour was quite different from her outgoing sister.
2,demure,She gave a <blank> smile when complimented on her work.
2,demure,The <blank> way she spoke showed her gentle nature.
2,demure,She maintained a <blank> appearance despite her inner confidence.
2,demure,Her <blank> personality made her seem older than her years.
2,demure,The <blank> young lady was well-mannered and polite in the practice session.
2,denounce,The leader <blank> the violent actions of the protesters.
2,denounce,They decided to <blank> the situation carefully before acting.
2,denounce,She needed to <blank> the problem before it got worse.
2,denounce,He wanted to <blank> the task as quickly as possible.
2,denounce,The team worked together to <blank> the challenge successfully.
2,denounce,She tried to <blank> her best in every situation.
2,denounce,They hoped to <blank> a solution that would help everyone.
2,denounce,He managed to <blank> despite the many obstacles in class.
2,denounce,The group decided to <blank> before making a final decision.
2,denounce,She continued to <blank> even when things were difficult.
2,deploy,The army decided to <blank> more troops to the area.
2,deploy,They decided to <blank> the situation carefully before acting.
2,deploy,She needed to <blank> the problem before it got worse.
2,deploy,He wanted to <blank> the task as quickly as possible.
2,deploy,The team worked together to <blank> the challenge successfully.
2,deploy,She tried to <blank> her best in every situation.
2,deploy,They hoped to <blank> a solution that would help everyone.
2,deploy,He managed to <blank> despite the many obstacles during the lesson.
2,deploy,The group decided to <blank> before making a final decision.
2,deploy,She continued to <blank> even when things were difficult.
2,deposit,She went to the bank to <blank> her birthday money.
2,deposit,They decided to <blank> the situation carefully before acting.
2,deposit,She needed to <blank> the problem before it got worse.
2,deposit,He wanted to <blank> the task as quickly as possible.
2,deposit,The team worked together to <blank> the challenge successfully.
2,deposit,She tried to <blank> her best in every situation.
2,deposit,They hoped to <blank> a solution that would help everyone.
2,deposit,He managed to <blank> despite the many obstacles at school.
2,deposit,The group decided to <blank> before making a final decision.
2,deposit,She continued to <blank> even when things were difficult.
2,derelict,The <blank> building was scheduled to be demolished during the activity.
2,derelict,The <blank> building was scheduled to be demolished for safety reasons.
2,derelict,They explored the <blank> house that had been empty for years.
2,derelict,The <blank> factory stood abandoned on the edge of town.
2,derelict,The <blank> ship had been left to rot in the harbour.
2,derelict,They found an old <blank> car rusting in the field.
2,derelict,The <blank> playground equipment was no longer safe to use.
2,derelict,The <blank> farmhouse had been empty since the family moved away.
2,derelict,They discovered a <blank> cottage hidden in the woods.
2,derelict,The <blank> warehouse had broken windows and a collapsed roof.
2,desist,The teacher told the noisy students to <blank> immediately.
2,desist,They decided to <blank> the situation carefully before acting.
2,desist,She needed to <blank> the problem before it got worse.
2,desist,He wanted to <blank> the task as quickly as possible.
2,desist,The team worked together to <blank> the challenge successfully.
2,desist,She tried to <blank> her best in every situation.
2,desist,They hoped to <blank> a solution that would help everyone.
2,desist,He managed to <blank> despite the many obstacles in the library.
2,desist,The group decided to <blank> before making a final decision.
2,desist,She continued to <blank> even when things were difficult.
2,despise,She <blank> cruelty of any kind during the discussion.
2,despise,They decided to <blank> the situation carefully before acting.
2,despise,She needed to <blank> the problem before it got worse.
2,despise,He wanted to <blank> the task as quickly as possible.
2,despise,The team worked together to <blank> the challenge successfully.
2,despise,She tried to <blank> her best in every situation.
2,despise,They hoped to <blank> a solution that would help everyone.
2,despise,He managed to <blank> despite the many obstacles in the exercise.
2,despise,The group decided to <blank> before making a final decision.
2,despise,She continued to <blank> even when things were difficult.
2,destitute,The <blank> family had no food to eat that night.
2,destitute,The <blank> family had no food to eat that cold winter night.
2,destitute,They tried to help the <blank> people who had lost everything.
2,destitute,The <blank> children had nowhere to go and no one to help them.
2,destitute,She felt sorry for the <blank> man who had no home.
2,destitute,The <blank> situation left them with no hope and no resources.
2,destitute,They organised help for the <blank> families in their community.
2,destitute,The <blank> woman had nothing but the clothes she was wearing.
2,destitute,They worked to improve conditions for <blank> people everywhere.
2,destitute,The <blank> family's situation touched everyone's hearts in the story.
2,determine,Scientists worked to <blank> the cause of the problem.
2,determine,Scientists worked to <blank> the cause of the mysterious problem.
2,determine,The detective tried to <blank> who had committed the crime.
2,determine,She needed to <blank> whether she had passed the exam.
2,determine,They wanted to <blank> the best route to take for their journey.
2,determine,The investigation helped to <blank> what had really happened.
2,determine,He tried to <blank> the answer to the difficult question.
2,determine,The test would <blank> if the theory was correct.
2,determine,She hoped to <blank> the truth about the strange occurrence.
2,determine,They needed to <blank> the exact time the event would start.
2,devious,His <blank> plan was discovered by the teacher during the task.
2,devious,His sister wrote a <blank> answer at home in the practice session.
2,devious,She suspected he was being <blank> about his true intentions.
2,devious,The <blank> scheme involved tricking people into believing lies.
2,devious,His <blank> methods were dishonest but clever in class.
2,devious,She saw through his <blank> attempt to avoid the truth.
2,devious,The <blank> way he avoided responsibility was frustrating during the lesson.
2,devious,His <blank> behaviour made it hard to trust him.
2,devious,She recognised the <blank> nature of his complicated plan.
2,devious,The <blank> plot was designed to deceive everyone at school.
2,devise,She had to <blank> a way to solve the puzzle.
2,devise,She had to <blank> a way to solve the tricky puzzle.
2,devise,The team worked together to <blank> a strategy for winning.
2,devise,He needed to <blank> a plan to complete all his homework.
2,devise,They decided to <blank> a clever solution to the problem.
2,devise,She tried to <blank> a method for remembering all the facts.
2,devise,The group had to <blank> an escape route from the building.
2,devise,He wanted to <blank> a system for organising his notes.
2,devise,They worked hard to <blank> a fair way to share the treats.
2,devise,She managed to <blank> a creative approach to the project.
2,devoted,The <blank> dog followed his owner everywhere during the activity.
2,devoted,The <blank> dog followed his owner everywhere without complaint.
2,devoted,She was a <blank> friend who could always be relied upon.
2,devoted,His <blank> service to the school was recognised by everyone.
2,devoted,The <blank> teacher spent extra time helping struggling students.
2,devoted,She was <blank> to her family and put their needs first.
2,devoted,His <blank> attention to detail made his work excellent.
2,devoted,The <blank> nurse cared for her patients with great compassion.
2,devoted,She was a <blank> student who worked hard every single day.
2,devoted,His <blank> loyalty to his friends never wavered in the library.
2,diatribe,His <blank> against the decision upset many people during the discussion.
2,diatribe,His <blank> against the decision upset many people in the room.
2,diatribe,She launched into a <blank> about the unfair treatment.
2,diatribe,The long <blank> lasted for over an hour without stopping.
2,diatribe,His <blank> was filled with anger and frustration in the exercise.
2,diatribe,She couldn't listen to another <blank> about the same topic.
2,diatribe,The <blank> he delivered was harsh but somewhat justified.
2,diatribe,Her <blank> against the policy was passionate and well-argued.
2,diatribe,The <blank> seemed to go on forever without end.
2,diatribe,His <blank> made it clear how strongly he felt.
2,diction,The actor's clear <blank> made every word easy to understand.
2,diction,She worked hard to improve her <blank> for the school play.
2,diction,The teacher praised her excellent <blank> during the presentation.
2,diction,His perfect <blank> helped him win the public speaking competition.
2,diction,The <blank> she used was clear and precise in the story.
2,diction,He practised his <blank> every day to make it better.
2,diction,The <blank> of the newsreader was flawless and professional.
2,diction,She focused on her <blank> to ensure everyone could hear.
2,diction,The <blank> he used was appropriate for the formal occasion.
2,diction,Her clear <blank> made the story easy to follow.
2,diluted,The <blank> juice tasted less sweet than the original.
2,diluted,The <blank> juice tasted much less sweet than the original.
2,diluted,She added water to make the <blank> solution weaker.
2,diluted,The <blank> paint was too pale to use for the project.
2,diluted,The <blank> medicine was safer for children to take.
2,diluted,She preferred the <blank> version because it wasn't too strong.
2,diluted,The <blank> mixture was perfect for the delicate fabric.
2,diluted,The <blank> colour wasn't as vibrant as they had hoped.
2,diluted,She made a <blank> version of the recipe for younger children.
2,diluted,The <blank> substance was easier to work with safely.
2,diminish,Her fear began to <blank> as she got used to the dark.
2,diminish,Her fear began to <blank> as she got used to the dark room.
2,diminish,The storm's strength started to <blank> as it moved away.
2,diminish,His enthusiasm seemed to <blank> as the task became harder.
2,diminish,The noise began to <blank> once everyone had left the room.
2,diminish,Her confidence would <blank> whenever she made a mistake.
2,diminish,The light began to <blank> as the sun set in the evening.
2,diminish,Their supplies would <blank> quickly if they weren't careful.
2,diminish,The pain started to <blank> after she took the medicine.
2,diminish,His interest seemed to <blank> as the lesson continued.
2,disclose,She refused to <blank> the secret to anyone during the task.
2,disclose,"She refused to <blank> the secret to anyone, no matter how much they asked."
2,disclose,The witness was asked to <blank> everything he knew about the incident.
2,disclose,He didn't want to <blank> his true feelings about the situation.
2,disclose,The document would <blank> important information about the case.
2,disclose,She decided to <blank> the truth about what had really happened.
2,disclose,The investigation would <blank> who was responsible for the problem.
2,disclose,He was reluctant to <blank> his plans to the rest of the group.
2,disclose,The report would <blank> details that had been kept secret.
2,disclose,She promised not to <blank> the surprise party plans to anyone.
2,discredit,The false story was designed to <blank> the honest teacher.
2,discredit,They tried to <blank> his achievements by spreading rumours.
2,discredit,The article attempted to <blank> the organisation's good work.
2,discredit,She refused to let anyone <blank> her reputation unfairly.
2,discredit,The campaign aimed to <blank> the opposing candidate's character.
2,discredit,He was angry that they would try to <blank> his good name.
2,discredit,The lies were meant to <blank> everything he had worked for.
2,discredit,She wouldn't allow anyone to <blank> her friend's integrity.
2,discredit,The false accusations were intended to <blank> the witness.
2,discredit,They hoped to <blank> the evidence by questioning its source.
2,discreet,She was <blank> about the surprise party plans in the practice session.
2,discreet,She was <blank> about the surprise party plans so nobody would find out.
2,discreet,He handled the situation in a <blank> manner to avoid embarrassment.
2,discreet,The <blank> way she helped showed her thoughtfulness in class.
2,discreet,She tried to be <blank> when discussing the sensitive topic.
2,discreet,His <blank> behaviour prevented any awkward situations during the lesson.
2,discreet,She was <blank> in her questions so as not to seem nosy.
2,discreet,The <blank> approach avoided drawing unwanted attention at school.
2,discreet,She maintained a <blank> silence about what she had seen.
2,discreet,His <blank> handling of the matter showed great tact.
2,disembark,Passengers began to <blank> from the ferry during the activity.
2,disembark,Passengers began to <blank> from the ferry once it had docked.
2,disembark,The tourists were ready to <blank> from the cruise ship.
2,disembark,They had to wait their turn to <blank> from the aircraft.
2,disembark,The students were excited to <blank> from the school bus.
2,disembark,Everyone was asked to <blank> in an orderly fashion.
2,disembark,The passengers would <blank> at the next port of call.
2,disembark,They watched as people began to <blank> from the train.
2,disembark,The crew helped passengers to <blank> safely from the vessel.
2,disembark,She was the first to <blank> from the small boat.
2,dismal,The <blank> weather matched everyone's sad mood in the library.
2,dismal,The <blank> weather matched everyone's gloomy mood perfectly during the discussion.
2,dismal,She felt <blank> about her chances of passing the difficult exam.
2,dismal,The <blank> outlook for the project made everyone worried.
2,dismal,The <blank> conditions made it hard to stay cheerful.
2,dismal,She had a <blank> expression after hearing the bad news.
2,dismal,The <blank> failure of the plan disappointed everyone involved.
2,dismal,The <blank> atmosphere in the room was hard to ignore.
2,dismal,She tried to stay positive despite the <blank> situation.
2,dismal,The <blank> results were worse than anyone had expected.
2,dismantle,They had to <blank> the tent before leaving the campsite.
2,dismantle,The workers needed to <blank> the old playground equipment.
2,dismantle,She helped to <blank> the furniture before moving house.
2,dismantle,They decided to <blank> the model to see how it worked.
2,dismantle,The team had to <blank> the stage set after the performance.
2,dismantle,He wanted to <blank> the clock to understand its mechanism.
2,dismantle,They needed to <blank> the structure piece by piece.
2,dismantle,The engineers had to <blank> the bridge for safety reasons.
2,dismantle,She helped to <blank> the display after the exhibition ended.
2,dismantle,They worked together to <blank> the complicated machine in the exercise.
2,dismay,To her <blank> she realised she had forgotten her lunch.
2,dismay,"To her <blank>, she realised she had forgotten her lunch at home."
2,dismay,His <blank> was obvious when he saw his exam results.
2,dismay,She felt great <blank> when she heard the disappointing news.
2,dismay,The <blank> on their faces showed how upset they were.
2,dismay,She expressed her <blank> at the unfair decision in the story.
2,dismay,His <blank> grew as he realised the extent of the problem.
2,dismay,The <blank> she felt was clear from her expression.
2,dismay,She couldn't hide her <blank> at the unexpected turn of events.
2,dismay,His <blank> was understandable given the circumstances during the task.
2,disperse,The crowd began to <blank> after the show ended.
2,disperse,The crowd began to <blank> after the show had ended.
2,disperse,The police asked the protesters to <blank> peacefully in the practice session.
2,disperse,The seeds would <blank> in the wind and grow elsewhere.
2,disperse,The smoke started to <blank> as the breeze picked up.
2,disperse,The students began to <blank> once the bell had rung.
2,disperse,The clouds would <blank> to reveal a clear blue sky.
2,disperse,The group decided to <blank> and meet again later.
2,disperse,The fog began to <blank> as the sun rose higher.
2,disperse,The audience started to <blank> after the final performance.
2,dissent,Some members voiced their <blank> about the new rules.
2,dissent,Some members voiced their <blank> about the new school rules.
2,dissent,There was <blank> among the group about the best way forward.
2,dissent,She expressed her <blank> politely but firmly in class.
2,dissent,The <blank> was noted but the decision stood during the lesson.
2,dissent,His <blank> showed that not everyone agreed with the plan.
2,dissent,She felt it was important to register her <blank>.
2,dissent,The <blank> came from several different people at school.
2,dissent,His <blank> was based on valid concerns about the proposal.
2,dissent,She respected their right to express <blank> during the activity.
2,dissuade,His friends tried to <blank> him from taking the risk.
2,dissuade,She tried to <blank> her parents to let her go to the party.
2,dissuade,He worked hard to <blank> the teacher that he had done his homework.
2,dissuade,The evidence helped to <blank> the jury of his innocence.
2,dissuade,She hoped to <blank> her friends to join the school club.
2,dissuade,He needed to <blank> himself that he could pass the difficult exam.
2,dissuade,The presentation helped to <blank> everyone that the plan would work.
2,dissuade,She managed to <blank> her brother to help with the chores.
2,dissuade,The argument failed to <blank> anyone to change their mind.
2,dissuade,He tried to <blank> the team that they could still win the match.
2,distant,The <blank> mountains were covered in snow in the library.
2,distant,The <blank> mountains were covered in a blanket of white snow.
2,distant,She could hear <blank> sounds of music coming from far away.
2,distant,The <blank> future seemed full of exciting possibilities during the discussion.
2,distant,He kept a <blank> relationship with his old classmates.
2,distant,The <blank> memory was hard to recall clearly in the exercise.
2,distant,She saw <blank> figures walking along the beach in the story.
2,distant,The <blank> past seemed like a completely different world.
2,distant,He maintained a <blank> but polite relationship with his neighbours.
2,distant,The <blank> stars twinkled brightly in the clear night sky.
2,distress,The lost child showed signs of <blank> during the task.
2,distress,The lost child showed signs of <blank> until help arrived.
2,distress,She felt great <blank> when she couldn't find her pet.
2,distress,The <blank> was clear from the worried expression on his face.
2,distress,She tried to help those in <blank> whenever she could.
2,distress,The <blank> caused by the bad news was obvious.
2,distress,His <blank> grew as the situation became worse in the practice session.
2,distress,She couldn't bear to see the <blank> on their faces.
2,distress,The <blank> she felt was understandable given what happened.
2,distress,He showed no signs of <blank> despite the difficult circumstances.
2,doctrine,The religious <blank> guided their daily lives in class.
2,doctrine,The religious <blank> guided their daily lives and decisions.
2,doctrine,She studied the <blank> carefully to understand its principles.
2,doctrine,The <blank> was taught to all members of the group.
2,doctrine,He followed the <blank> faithfully throughout his life during the lesson.
2,doctrine,The <blank> provided guidance on how to live properly.
2,doctrine,She questioned some aspects of the <blank> she had been taught.
2,doctrine,The <blank> had been passed down through many generations.
2,doctrine,He believed strongly in the <blank> and its teachings.
2,doctrine,The <blank> shaped the way they viewed the world.
2,doubtful,He was <blank> about whether the plan would work.
2,doubtful,He was <blank> about whether the complicated plan would actually work.
2,doubtful,She felt <blank> that they could finish everything on time.
2,doubtful,The <blank> look on his face showed he wasn't convinced.
2,doubtful,She was <blank> about the truth of the strange story.
2,doubtful,His <blank> expression suggested he didn't believe what he heard.
2,doubtful,She remained <blank> despite their attempts to reassure her.
2,doubtful,The <blank> outcome made everyone nervous about proceeding at school.
2,doubtful,She was <blank> that the solution would solve all their problems.
2,doubtful,His <blank> attitude made it hard to move forward with confidence.
2,dutiful,The <blank> son visited his elderly parents every week.
2,dutiful,The <blank> son visited his elderly parents every single week.
2,dutiful,She was a <blank> student who always completed her homework on time.
2,dutiful,The <blank> employee worked hard and never complained during the activity.
2,dutiful,He was <blank> in his responsibilities as class monitor.
2,dutiful,The <blank> daughter helped her family whenever they needed it.
2,dutiful,She showed a <blank> attitude towards all her schoolwork.
2,dutiful,The <blank> worker always arrived early and stayed late.
2,dutiful,He was <blank> in following all the rules and regulations.
2,dutiful,The <blank> child always did what was asked without question.
2,dwelling,The old <blank> had been in the family for generations.
2,dwelling,The old <blank> had been in the family for many generations.
2,dwelling,They searched for a new <blank> that would suit their needs.
2,dwelling,The small <blank> was cosy and comfortable despite its size.
2,dwelling,She loved her family's <blank> and all its memories.
2,dwelling,The ancient <blank> had stood on that spot for hundreds of years.
2,dwelling,They found an abandoned <blank> in the middle of the woods.
2,dwelling,The <blank> was well-maintained and beautifully decorated in the library.
2,dwelling,She dreamed of owning her own <blank> one day.
2,dwelling,The <blank> provided shelter from the harsh weather during the discussion.
2,effigy,They burned an <blank> of the villain on bonfire night.
2,effigy,The <blank> lived in the village for years in the exercise.
2,effigy,She saw an <blank> of the historical figure in the museum.
2,effigy,The <blank> was displayed during the traditional celebration in the story.
2,effigy,They created an <blank> out of straw and old clothes.
2,effigy,The <blank> was burned as part of the annual festival.
2,effigy,She studied the <blank> to understand its historical significance.
2,effigy,The <blank> represented someone they wanted to remember during the task.
2,effigy,They carried the <blank> through the streets in a procession.
2,effigy,The <blank> was carefully crafted to resemble the original person.
2,elated,She was <blank> when she heard she had won the prize.
2,elated,She was <blank> when she heard she had won first prize.
2,elated,The <blank> expression on his face showed his complete happiness.
2,elated,She felt <blank> after receiving such wonderful news in the practice session.
2,elated,The <blank> crowd cheered loudly when their team scored.
2,elated,She was <blank> to discover she had passed all her exams.
2,elated,The <blank> children couldn't stop smiling after the surprise.
2,elated,She felt <blank> about the opportunity that had been given to her.
2,elated,The <blank> reaction showed how much it meant to them.
2,elated,She was <blank> to be chosen for the important role.
2,elusive,The <blank> butterfly flew away before she could catch it.
2,elusive,The answer to the puzzle remained <blank> despite their best efforts.
2,elusive,The <blank> creature was rarely seen by human eyes.
2,elusive,She found the solution to be <blank> and hard to grasp.
2,elusive,The <blank> truth was difficult to discover in class.
2,elusive,The <blank> goal seemed always just out of reach.
2,elusive,She found happiness to be <blank> and hard to hold onto.
2,elusive,The <blank> concept was difficult for students to understand.
2,elusive,A visitor made a <blank> choice at the market.
2,elusive,She found success to be <blank> despite her hard work.
2,emanate,A pleasant smell began to <blank> from the kitchen.
2,emanate,A pleasant smell began to <blank> from the kitchen as dinner cooked.
2,emanate,Warmth seemed to <blank> from the cosy fireplace during the lesson.
2,emanate,Light would <blank> from the windows of the old house.
2,emanate,A sense of calm appeared to <blank> from the peaceful garden.
2,emanate,Music could be heard to <blank> from the concert hall.
2,emanate,Heat would <blank> from the hot pavement on a sunny day.
2,emanate,A feeling of happiness seemed to <blank> from the cheerful group.
2,emanate,Sound began to <blank> from the speakers in the corner.
2,emanate,A mysterious glow appeared to <blank> from the ancient artefact.
2,eminent,The <blank> scientist gave a talk at our school.
2,eminent,The <blank> scientist gave an inspiring talk at our school.
2,eminent,She was an <blank> expert in her chosen field of study.
2,eminent,The <blank> professor was known throughout the academic world.
2,eminent,He was an <blank> figure in the world of literature.
2,eminent,The <blank> doctor had helped thousands of patients over the years.
2,eminent,She was an <blank> leader who inspired many people.
2,eminent,The <blank> scholar had written many important books at school.
2,eminent,He was an <blank> artist whose work was admired by all.
2,eminent,The <blank> historian was invited to speak at the conference.
2,emphasis,The teacher placed <blank> on good handwriting during the activity.
2,emphasis,The teacher placed great <blank> on good handwriting skills.
2,emphasis,She put special <blank> on the importance of being kind.
2,emphasis,The <blank> he gave to each point helped everyone understand.
2,emphasis,She spoke with <blank> to make sure her message was clear.
2,emphasis,The <blank> on teamwork was important for their success.
2,emphasis,He placed <blank> on the need to work hard and practice.
2,emphasis,The <blank> she gave to the topic showed its importance.
2,emphasis,She put too much <blank> on winning rather than trying.
2,emphasis,The <blank> helped to highlight the most important points.
2,emulate,She tried to <blank> her older sister's success in the library.
2,emulate,They decided to <blank> the situation carefully before acting.
2,emulate,She needed to <blank> the problem before it got worse.
2,emulate,He wanted to <blank> the task as quickly as possible.
2,emulate,The team worked together to <blank> the challenge successfully.
2,emulate,She tried to <blank> her best in every situation.
2,emulate,They hoped to <blank> a solution that would help everyone.
2,emulate,He managed to <blank> despite the many obstacles during the discussion.
2,emulate,The group decided to <blank> before making a final decision.
2,emulate,She continued to <blank> even when things were difficult.
2,enchant,The beautiful garden seemed to <blank> all who visited.
2,enchant,They decided to <blank> the situation carefully before acting.
2,enchant,She needed to <blank> the problem before it got worse.
2,enchant,He wanted to <blank> the task as quickly as possible.
2,enchant,The team worked together to <blank> the challenge successfully.
2,enchant,She tried to <blank> her best in every situation.
2,enchant,They hoped to <blank> a solution that would help everyone.
2,enchant,He managed to <blank> despite the many obstacles in the exercise.
2,enchant,The group decided to <blank> before making a final decision.
2,enchant,She continued to <blank> even when things were difficult.
2,endeavour,She will <blank> to complete the project on time.
2,endeavour,She will <blank> to complete the project on time despite the challenges.
2,endeavour,They decided to <blank> to solve the problem together.
2,endeavour,He promised to <blank> to improve his behaviour at school.
2,endeavour,The team would <blank> to win the championship this year.
2,endeavour,She continued to <blank> to understand the difficult concept.
2,endeavour,They would <blank> to help those in need whenever possible.
2,endeavour,He vowed to <blank> to be the best student he could be.
2,endeavour,The group decided to <blank> to make a positive difference.
2,endeavour,She would <blank> to keep her promise no matter what.
2,endure,The runners had to <blank> extreme heat during the race.
2,endure,The runners had to <blank> extreme heat during the long race.
2,endure,She would <blank> the difficult times knowing better days were ahead.
2,endure,They had to <blank> the long journey without complaining.
2,endure,He managed to <blank> the pain until help finally arrived.
2,endure,The team would <blank> many challenges before achieving success.
2,endure,She had to <blank> the boring lecture without falling asleep.
2,endure,They would <blank> the harsh weather conditions together in the story.
2,endure,He tried to <blank> the criticism without getting upset.
2,endure,The soldiers had to <blank> difficult conditions during the mission.
2,enigma,The disappearance of the treasure remained an <blank> during the task.
2,enigma,It was a very <blank> moment that everyone would remember.
2,enigma,She had a <blank> attitude that impressed all her teachers.
2,enigma,The <blank> situation required careful thought and planning in the practice session.
2,enigma,He showed a <blank> approach to solving the problem.
2,enigma,The <blank> quality made it stand out from all the others.
2,enigma,She displayed a <blank> manner that was appreciated by everyone.
2,enigma,The <blank> nature of the problem made it challenging.
2,enigma,He had a <blank> way of dealing with difficult situations.
2,enigma,The <blank> appearance caught everyone's attention immediately in class.
2,enrage,The unfair decision <blank> the players and fans during the lesson.
2,enrage,The unfair decision seemed to <blank> the players and their fans.
2,enrage,His rude comment would <blank> anyone who heard it.
2,enrage,The broken promise began to <blank> her more than she expected.
2,enrage,Such behaviour would <blank> most reasonable people at school.
2,enrage,The injustice would <blank> those who cared about fairness.
2,enrage,His actions seemed designed to <blank> his opponents during the activity.
2,enrage,The delay would <blank> passengers who were already running late.
2,enrage,Such treatment would <blank> even the most patient person.
2,enrage,The false accusation began to <blank> the innocent person.
2,entendre,The comedian's double <blank> made the adults laugh in the library.
2,entendre,The comedian's double <blank> made the adults laugh but confused the children.
2,entendre,She used a clever <blank> that had two different meanings.
2,entendre,The <blank> was subtle and required careful thought to understand.
2,entendre,He appreciated the clever <blank> in the writer's words.
2,entendre,The <blank> added humour to what might have been a serious conversation.
2,entendre,She didn't understand the <blank> until someone explained it.
2,entendre,The <blank> showed the writer's clever use of language.
2,entendre,He enjoyed spotting the <blank> in the clever wordplay.
2,entendre,The <blank> was lost on those who didn't know both meanings.
2,enthral,The storyteller could <blank> audiences for hours during the discussion.
2,enthral,The storyteller could <blank> audiences for hours with her tales.
2,enthral,The magician's performance seemed to <blank> everyone watching in the exercise.
2,enthral,The fascinating book would <blank> readers from the very first page.
2,enthral,The beautiful music appeared to <blank> all who listened.
2,enthral,The exciting adventure story would <blank> children of all ages.
2,enthral,The amazing discovery seemed to <blank> scientists around the world.
2,enthral,The captivating film would <blank> viewers until the very end.
2,enthral,The interesting lesson appeared to <blank> the entire class.
2,enthral,The wonderful performance would <blank> theatregoers for weeks in the story.
2,envelop,Fog began to <blank> the entire valley during the task.
2,envelop,The fog began to <blank> the entire valley completely.
2,envelop,Darkness started to <blank> the forest as night fell.
2,envelop,The mist would <blank> the mountains every morning in the practice session.
2,envelop,Silence began to <blank> the room after the announcement.
2,envelop,The smoke started to <blank> the building quickly in class.
2,envelop,Warmth began to <blank> her as she sat by the fire.
2,envelop,The sound would <blank> the entire neighbourhood during the lesson.
2,envelop,Peace began to <blank> the troubled area at school.
2,envelop,The light started to <blank> the dark corners during the activity.
2,eponym,Sandwich is an <blank> from the Earl of Sandwich.
2,eponym,The word 'boycott' is an <blank> named after Captain Boycott.
2,eponym,Her name became an <blank> for the new product.
2,eponym,The scientist's name became an <blank> for the discovery.
2,eponym,Many words are <blank> derived from people's names in the library.
2,eponym,The <blank> honoured the person who first created it.
2,eponym,His surname became an <blank> used worldwide during the discussion.
2,eponym,The <blank> remembered the inventor's contribution in the exercise.
2,eponym,She was surprised to learn her name was an <blank>.
2,equipped,The fully <blank> kitchen had everything we needed in the story.
2,equipped,The expedition was well <blank> with supplies during the task.
2,equipped,She felt <blank> to handle the challenge ahead in the practice session.
2,equipped,The team was poorly <blank> for the difficult task.
2,equipped,They made sure they were <blank> before starting in class.
2,equipped,The school was fully <blank> with modern technology during the lesson.
2,equipped,He wasn't properly <blank> for the cold weather at school.
2,equipped,The laboratory was <blank> with the latest equipment during the activity.
2,equipped,She arrived <blank> with all necessary documents in the library.
2,erratic,His <blank> behaviour worried his friends and family during the discussion.
2,erratic,The <blank> weather made planning difficult in the exercise.
2,erratic,Her <blank> mood changed from moment to moment in the story.
2,erratic,The <blank> pattern made it hard to predict during the task.
2,erratic,His <blank> performance varied greatly each time in the practice session.
2,erratic,The <blank> schedule caused confusion for everyone in class.
2,erratic,Her <blank> responses were difficult to understand during the lesson.
2,erratic,The <blank> results surprised the researchers at school.
2,erratic,His <blank> movements were hard to follow during the activity.
2,erudite,The <blank> professor knew everything about ancient history in the library.
2,erudite,Her <blank> lecture impressed all the students during the discussion.
2,erudite,The <blank> scholar had read thousands of books in the exercise.
2,erudite,His <blank> comments showed his deep knowledge in the story.
2,erudite,The <blank> discussion was fascinating to listen to during the task.
