level,word,sentence
2,debonair,The _____ host made sure all his guests felt welcome.
2,debonair,His _____ personality made him stand out in any crowd.
2,debonair,The _____ gentleman always knew the right thing to say.
2,deceive,She would never _____ her best friend at school.
2,deceive,They decided to _____ the situation carefully before acting.
2,deceive,She needed to _____ the problem before it got worse.
2,deceive,He wanted to _____ the task as quickly as possible.
2,deceive,The team worked together to _____ the challenge successfully.
2,deceive,She tried to _____ her best in every situation.
2,deceive,They hoped to _____ a solution that would help everyone.
2,deceive,He managed to _____ despite the many obstacles during the activity.
2,deceive,The group decided to _____ before making a final decision.
2,deceive,She continued to _____ even when things were difficult.
2,decorum,The guests maintained perfect _____ at the dinner in the library.
2,decorum,It was a very _____ moment that everyone would remember.
2,decorum,She had a _____ attitude that impressed all her teachers.
2,decorum,The _____ situation required careful thought and planning during the discussion.
2,decorum,He showed a _____ approach to solving the problem.
2,decorum,The _____ quality made it stand out from all the others.
2,decorum,She displayed a _____ manner that was appreciated by everyone.
2,decorum,The _____ nature of the problem made it challenging.
2,decorum,He had a _____ way of dealing with difficult situations.
2,decorum,The _____ appearance caught everyone's attention immediately in the exercise.
2,deluded,He was _____ about his chances of winning in the story.
2,deluded,He was _____ about his chances of winning the difficult competition.
2,deluded,She seemed _____ about how much time the project would take.
2,deluded,His _____ belief that he could do it alone proved wrong.
2,deluded,She was _____ if she thought nobody would notice the mistake.
2,deluded,His _____ ideas about success didn't match reality during the task.
2,deluded,She appeared _____ about the difficulty of the challenge ahead.
2,deluded,His _____ confidence was based on false assumptions in the practice session.
2,deluded,She was _____ to think she could finish everything in one day.
2,deluded,His _____ expectations were far too high to be realistic.
2,demeanour,Her calm _____ hid her inner nervousness in class.
2,demeanour,Her calm _____ hid her inner nervousness completely during the lesson.
2,demeanour,His friendly _____ made everyone feel welcome immediately at school.
2,demeanour,The teacher's patient _____ helped the struggling student during the activity.
2,demeanour,She maintained a professional _____ throughout the meeting in the library.
2,demeanour,His cheerful _____ brightened everyone's day during the discussion.
2,demeanour,The _____ she showed was quite different from how she felt.
2,demeanour,His confident _____ impressed all the interviewers in the exercise.
2,demeanour,She tried to keep a positive _____ despite the difficulties.
2,demeanour,The _____ he displayed showed great maturity in the story.
2,demure,The _____ girl blushed when she received the award.
2,demure,The _____ girl blushed when she received the unexpected award.
2,demure,She had a _____ manner that made her seem shy and reserved.
2,demure,The _____ student sat quietly and listened carefully during the task.
2,demure,Her _____ behaviour was quite different from her outgoing sister.
2,demure,She gave a _____ smile when complimented on her work.
2,demure,The _____ way she spoke showed her gentle nature.
2,demure,She maintained a _____ appearance despite her inner confidence.
2,demure,Her _____ personality made her seem older than her years.
2,demure,The _____ young lady was well-mannered and polite in the practice session.
2,denounce,The leader _____ the violent actions of the protesters.
2,denounce,They decided to _____ the situation carefully before acting.
2,denounce,She needed to _____ the problem before it got worse.
2,denounce,He wanted to _____ the task as quickly as possible.
2,denounce,The team worked together to _____ the challenge successfully.
2,denounce,She tried to _____ her best in every situation.
2,denounce,They hoped to _____ a solution that would help everyone.
2,denounce,He managed to _____ despite the many obstacles in class.
2,denounce,The group decided to _____ before making a final decision.
2,denounce,She continued to _____ even when things were difficult.
2,deploy,The army decided to _____ more troops to the area.
2,deploy,They decided to _____ the situation carefully before acting.
2,deploy,She needed to _____ the problem before it got worse.
2,deploy,He wanted to _____ the task as quickly as possible.
2,deploy,The team worked together to _____ the challenge successfully.
2,deploy,She tried to _____ her best in every situation.
2,deploy,They hoped to _____ a solution that would help everyone.
2,deploy,He managed to _____ despite the many obstacles during the lesson.
2,deploy,The group decided to _____ before making a final decision.
2,deploy,She continued to _____ even when things were difficult.
2,deposit,She went to the bank to _____ her birthday money.
2,deposit,They decided to _____ the situation carefully before acting.
2,deposit,She needed to _____ the problem before it got worse.
2,deposit,He wanted to _____ the task as quickly as possible.
2,deposit,The team worked together to _____ the challenge successfully.
2,deposit,She tried to _____ her best in every situation.
2,deposit,They hoped to _____ a solution that would help everyone.
2,deposit,He managed to _____ despite the many obstacles at school.
2,deposit,The group decided to _____ before making a final decision.
2,deposit,She continued to _____ even when things were difficult.
2,derelict,The _____ building was scheduled to be demolished during the activity.
2,derelict,The _____ building was scheduled to be demolished for safety reasons.
2,derelict,They explored the _____ house that had been empty for years.
2,derelict,The _____ factory stood abandoned on the edge of town.
2,derelict,The _____ ship had been left to rot in the harbour.
2,derelict,They found an old _____ car rusting in the field.
2,derelict,The _____ playground equipment was no longer safe to use.
2,derelict,The _____ farmhouse had been empty since the family moved away.
2,derelict,They discovered a _____ cottage hidden in the woods.
2,derelict,The _____ warehouse had broken windows and a collapsed roof.
2,desist,The teacher told the noisy students to _____ immediately.
2,desist,They decided to _____ the situation carefully before acting.
2,desist,She needed to _____ the problem before it got worse.
2,desist,He wanted to _____ the task as quickly as possible.
2,desist,The team worked together to _____ the challenge successfully.
2,desist,She tried to _____ her best in every situation.
2,desist,They hoped to _____ a solution that would help everyone.
2,desist,He managed to _____ despite the many obstacles in the library.
2,desist,The group decided to _____ before making a final decision.
2,desist,She continued to _____ even when things were difficult.
2,despise,She _____ cruelty of any kind during the discussion.
2,despise,They decided to _____ the situation carefully before acting.
2,despise,She needed to _____ the problem before it got worse.
2,despise,He wanted to _____ the task as quickly as possible.
2,despise,The team worked together to _____ the challenge successfully.
2,despise,She tried to _____ her best in every situation.
2,despise,They hoped to _____ a solution that would help everyone.
2,despise,He managed to _____ despite the many obstacles in the exercise.
2,despise,The group decided to _____ before making a final decision.
2,despise,She continued to _____ even when things were difficult.
2,destitute,The _____ family had no food to eat that night.
2,destitute,The _____ family had no food to eat that cold winter night.
2,destitute,They tried to help the _____ people who had lost everything.
2,destitute,The _____ children had nowhere to go and no one to help them.
2,destitute,She felt sorry for the _____ man who had no home.
2,destitute,The _____ situation left them with no hope and no resources.
2,destitute,They organised help for the _____ families in their community.
2,destitute,The _____ woman had nothing but the clothes she was wearing.
2,destitute,They worked to improve conditions for _____ people everywhere.
2,destitute,The _____ family's situation touched everyone's hearts in the story.
2,determine,Scientists worked to _____ the cause of the problem.
2,determine,Scientists worked to _____ the cause of the mysterious problem.
2,determine,The detective tried to _____ who had committed the crime.
2,determine,She needed to _____ whether she had passed the exam.
2,determine,They wanted to _____ the best route to take for their journey.
2,determine,The investigation helped to _____ what had really happened.
2,determine,He tried to _____ the answer to the difficult question.
2,determine,The test would _____ if the theory was correct.
2,determine,She hoped to _____ the truth about the strange occurrence.
2,determine,They needed to _____ the exact time the event would start.
2,devious,His _____ plan was discovered by the teacher during the task.
2,devious,His sister wrote a _____ answer at home in the practice session.
2,devious,She suspected he was being _____ about his true intentions.
2,devious,The _____ scheme involved tricking people into believing lies.
2,devious,His _____ methods were dishonest but clever in class.
2,devious,She saw through his _____ attempt to avoid the truth.
2,devious,The _____ way he avoided responsibility was frustrating during the lesson.
2,devious,His _____ behaviour made it hard to trust him.
2,devious,She recognised the _____ nature of his complicated plan.
2,devious,The _____ plot was designed to deceive everyone at school.
2,devise,She had to _____ a way to solve the puzzle.
2,devise,She had to _____ a way to solve the tricky puzzle.
2,devise,The team worked together to _____ a strategy for winning.
2,devise,He needed to _____ a plan to complete all his homework.
2,devise,They decided to _____ a clever solution to the problem.
2,devise,She tried to _____ a method for remembering all the facts.
2,devise,The group had to _____ an escape route from the building.
2,devise,He wanted to _____ a system for organising his notes.
2,devise,They worked hard to _____ a fair way to share the treats.
2,devise,She managed to _____ a creative approach to the project.
2,devoted,The _____ dog followed his owner everywhere during the activity.
2,devoted,The _____ dog followed his owner everywhere without complaint.
2,devoted,She was a _____ friend who could always be relied upon.
2,devoted,His _____ service to the school was recognised by everyone.
2,devoted,The _____ teacher spent extra time helping struggling students.
2,devoted,She was _____ to her family and put their needs first.
2,devoted,His _____ attention to detail made his work excellent.
2,devoted,The _____ nurse cared for her patients with great compassion.
2,devoted,She was a _____ student who worked hard every single day.
2,devoted,His _____ loyalty to his friends never wavered in the library.
2,diatribe,His _____ against the decision upset many people during the discussion.
2,diatribe,His _____ against the decision upset many people in the room.
2,diatribe,She launched into a _____ about the unfair treatment.
2,diatribe,The long _____ lasted for over an hour without stopping.
2,diatribe,His _____ was filled with anger and frustration in the exercise.
2,diatribe,She couldn't listen to another _____ about the same topic.
2,diatribe,The _____ he delivered was harsh but somewhat justified.
2,diatribe,Her _____ against the policy was passionate and well-argued.
2,diatribe,The _____ seemed to go on forever without end.
2,diatribe,His _____ made it clear how strongly he felt.
2,diction,The actor's clear _____ made every word easy to understand.
2,diction,She worked hard to improve her _____ for the school play.
2,diction,The teacher praised her excellent _____ during the presentation.
2,diction,His perfect _____ helped him win the public speaking competition.
2,diction,The _____ she used was clear and precise in the story.
2,diction,He practised his _____ every day to make it better.
2,diction,The _____ of the newsreader was flawless and professional.
2,diction,She focused on her _____ to ensure everyone could hear.
2,diction,The _____ he used was appropriate for the formal occasion.
2,diction,Her clear _____ made the story easy to follow.
2,diluted,The _____ juice tasted less sweet than the original.
2,diluted,The _____ juice tasted much less sweet than the original.
2,diluted,She added water to make the _____ solution weaker.
2,diluted,The _____ paint was too pale to use for the project.
2,diluted,The _____ medicine was safer for children to take.
2,diluted,She preferred the _____ version because it wasn't too strong.
2,diluted,The _____ mixture was perfect for the delicate fabric.
2,diluted,The _____ colour wasn't as vibrant as they had hoped.
2,diluted,She made a _____ version of the recipe for younger children.
2,diluted,The _____ substance was easier to work with safely.
2,diminish,Her fear began to _____ as she got used to the dark.
2,diminish,Her fear began to _____ as she got used to the dark room.
2,diminish,The storm's strength started to _____ as it moved away.
2,diminish,His enthusiasm seemed to _____ as the task became harder.
2,diminish,The noise began to _____ once everyone had left the room.
2,diminish,Her confidence would _____ whenever she made a mistake.
2,diminish,The light began to _____ as the sun set in the evening.
2,diminish,Their supplies would _____ quickly if they weren't careful.
2,diminish,The pain started to _____ after she took the medicine.
2,diminish,His interest seemed to _____ as the lesson continued.
2,disclose,She refused to _____ the secret to anyone during the task.
2,disclose,"She refused to _____ the secret to anyone, no matter how much they asked."
2,disclose,The witness was asked to _____ everything he knew about the incident.
2,disclose,He didn't want to _____ his true feelings about the situation.
2,disclose,The document would _____ important information about the case.
2,disclose,She decided to _____ the truth about what had really happened.
2,disclose,The investigation would _____ who was responsible for the problem.
2,disclose,He was reluctant to _____ his plans to the rest of the group.
2,disclose,The report would _____ details that had been kept secret.
2,disclose,She promised not to _____ the surprise party plans to anyone.
2,discredit,The false story was designed to _____ the honest teacher.
2,discredit,They tried to _____ his achievements by spreading rumours.
2,discredit,The article attempted to _____ the organisation's good work.
2,discredit,She refused to let anyone _____ her reputation unfairly.
2,discredit,The campaign aimed to _____ the opposing candidate's character.
2,discredit,He was angry that they would try to _____ his good name.
2,discredit,The lies were meant to _____ everything he had worked for.
2,discredit,She wouldn't allow anyone to _____ her friend's integrity.
2,discredit,The false accusations were intended to _____ the witness.
2,discredit,They hoped to _____ the evidence by questioning its source.
2,discreet,She was _____ about the surprise party plans in the practice session.
2,discreet,She was _____ about the surprise party plans so nobody would find out.
2,discreet,He handled the situation in a _____ manner to avoid embarrassment.
2,discreet,The _____ way she helped showed her thoughtfulness in class.
2,discreet,She tried to be _____ when discussing the sensitive topic.
2,discreet,His _____ behaviour prevented any awkward situations during the lesson.
2,discreet,She was _____ in her questions so as not to seem nosy.
2,discreet,The _____ approach avoided drawing unwanted attention at school.
2,discreet,She maintained a _____ silence about what she had seen.
2,discreet,His _____ handling of the matter showed great tact.
2,disembark,Passengers began to _____ from the ferry during the activity.
2,disembark,Passengers began to _____ from the ferry once it had docked.
2,disembark,The tourists were ready to _____ from the cruise ship.
2,disembark,They had to wait their turn to _____ from the aircraft.
2,disembark,The students were excited to _____ from the school bus.
2,disembark,Everyone was asked to _____ in an orderly fashion.
2,disembark,The passengers would _____ at the next port of call.
2,disembark,They watched as people began to _____ from the train.
2,disembark,The crew helped passengers to _____ safely from the vessel.
2,disembark,She was the first to _____ from the small boat.
2,dismal,The _____ weather matched everyone's sad mood in the library.
2,dismal,The _____ weather matched everyone's gloomy mood perfectly during the discussion.
2,dismal,She felt _____ about her chances of passing the difficult exam.
2,dismal,The _____ outlook for the project made everyone worried.
2,dismal,The _____ conditions made it hard to stay cheerful.
2,dismal,She had a _____ expression after hearing the bad news.
2,dismal,The _____ failure of the plan disappointed everyone involved.
2,dismal,The _____ atmosphere in the room was hard to ignore.
2,dismal,She tried to stay positive despite the _____ situation.
2,dismal,The _____ results were worse than anyone had expected.
2,dismantle,They had to _____ the tent before leaving the campsite.
2,dismantle,The workers needed to _____ the old playground equipment.
2,dismantle,She helped to _____ the furniture before moving house.
2,dismantle,They decided to _____ the model to see how it worked.
2,dismantle,The team had to _____ the stage set after the performance.
2,dismantle,He wanted to _____ the clock to understand its mechanism.
2,dismantle,They needed to _____ the structure piece by piece.
2,dismantle,The engineers had to _____ the bridge for safety reasons.
2,dismantle,She helped to _____ the display after the exhibition ended.
2,dismantle,They worked together to _____ the complicated machine in the exercise.
2,dismay,To her _____ she realised she had forgotten her lunch.
2,dismay,"To her _____, she realised she had forgotten her lunch at home."
2,dismay,His _____ was obvious when he saw his exam results.
2,dismay,She felt great _____ when she heard the disappointing news.
2,dismay,The _____ on their faces showed how upset they were.
2,dismay,She expressed her _____ at the unfair decision in the story.
2,dismay,His _____ grew as he realised the extent of the problem.
2,dismay,The _____ she felt was clear from her expression.
2,dismay,She couldn't hide her _____ at the unexpected turn of events.
2,dismay,His _____ was understandable given the circumstances during the task.
2,disperse,The crowd began to _____ after the show ended.
2,disperse,The crowd began to _____ after the show had ended.
2,disperse,The police asked the protesters to _____ peacefully in the practice session.
2,disperse,The seeds would _____ in the wind and grow elsewhere.
2,disperse,The smoke started to _____ as the breeze picked up.
2,disperse,The students began to _____ once the bell had rung.
2,disperse,The clouds would _____ to reveal a clear blue sky.
2,disperse,The group decided to _____ and meet again later.
2,disperse,The fog began to _____ as the sun rose higher.
2,disperse,The audience started to _____ after the final performance.
2,dissent,Some members voiced their _____ about the new rules.
2,dissent,Some members voiced their _____ about the new school rules.
2,dissent,There was _____ among the group about the best way forward.
2,dissent,She expressed her _____ politely but firmly in class.
2,dissent,The _____ was noted but the decision stood during the lesson.
2,dissent,His _____ showed that not everyone agreed with the plan.
2,dissent,She felt it was important to register her _____.
2,dissent,The _____ came from several different people at school.
2,dissent,His _____ was based on valid concerns about the proposal.
2,dissent,She respected their right to express _____ during the activity.
2,dissuade,His friends tried to _____ him from taking the risk.
2,dissuade,She tried to _____ her parents to let her go to the party.
2,dissuade,He worked hard to _____ the teacher that he had done his homework.
2,dissuade,The evidence helped to _____ the jury of his innocence.
2,dissuade,She hoped to _____ her friends to join the school club.
2,dissuade,He needed to _____ himself that he could pass the difficult exam.
2,dissuade,The presentation helped to _____ everyone that the plan would work.
2,dissuade,She managed to _____ her brother to help with the chores.
2,dissuade,The argument failed to _____ anyone to change their mind.
2,dissuade,He tried to _____ the team that they could still win the match.
2,distant,The _____ mountains were covered in snow in the library.
2,distant,The _____ mountains were covered in a blanket of white snow.
2,distant,She could hear _____ sounds of music coming from far away.
2,distant,The _____ future seemed full of exciting possibilities during the discussion.
2,distant,He kept a _____ relationship with his old classmates.
2,distant,The _____ memory was hard to recall clearly in the exercise.
2,distant,She saw _____ figures walking along the beach in the story.
2,distant,The _____ past seemed like a completely different world.
2,distant,He maintained a _____ but polite relationship with his neighbours.
2,distant,The _____ stars twinkled brightly in the clear night sky.
2,distress,The lost child showed signs of _____ during the task.
2,distress,The lost child showed signs of _____ until help arrived.
2,distress,She felt great _____ when she couldn't find her pet.
2,distress,The _____ was clear from the worried expression on his face.
2,distress,She tried to help those in _____ whenever she could.
2,distress,The _____ caused by the bad news was obvious.
2,distress,His _____ grew as the situation became worse in the practice session.
2,distress,She couldn't bear to see the _____ on their faces.
2,distress,The _____ she felt was understandable given what happened.
2,distress,He showed no signs of _____ despite the difficult circumstances.
2,doctrine,The religious _____ guided their daily lives in class.
2,doctrine,The religious _____ guided their daily lives and decisions.
2,doctrine,She studied the _____ carefully to understand its principles.
2,doctrine,The _____ was taught to all members of the group.
2,doctrine,He followed the _____ faithfully throughout his life during the lesson.
2,doctrine,The _____ provided guidance on how to live properly.
2,doctrine,She questioned some aspects of the _____ she had been taught.
2,doctrine,The _____ had been passed down through many generations.
2,doctrine,He believed strongly in the _____ and its teachings.
2,doctrine,The _____ shaped the way they viewed the world.
2,doubtful,He was _____ about whether the plan would work.
2,doubtful,He was _____ about whether the complicated plan would actually work.
2,doubtful,She felt _____ that they could finish everything on time.
2,doubtful,The _____ look on his face showed he wasn't convinced.
2,doubtful,She was _____ about the truth of the strange story.
2,doubtful,His _____ expression suggested he didn't believe what he heard.
2,doubtful,She remained _____ despite their attempts to reassure her.
2,doubtful,The _____ outcome made everyone nervous about proceeding at school.
2,doubtful,She was _____ that the solution would solve all their problems.
2,doubtful,His _____ attitude made it hard to move forward with confidence.
2,dutiful,The _____ son visited his elderly parents every week.
2,dutiful,The _____ son visited his elderly parents every single week.
2,dutiful,She was a _____ student who always completed her homework on time.
2,dutiful,The _____ employee worked hard and never complained during the activity.
2,dutiful,He was _____ in his responsibilities as class monitor.
2,dutiful,The _____ daughter helped her family whenever they needed it.
2,dutiful,She showed a _____ attitude towards all her schoolwork.
2,dutiful,The _____ worker always arrived early and stayed late.
2,dutiful,He was _____ in following all the rules and regulations.
2,dutiful,The _____ child always did what was asked without question.
2,dwelling,The old _____ had been in the family for generations.
2,dwelling,The old _____ had been in the family for many generations.
2,dwelling,They searched for a new _____ that would suit their needs.
2,dwelling,The small _____ was cosy and comfortable despite its size.
2,dwelling,She loved her family's _____ and all its memories.
2,dwelling,The ancient _____ had stood on that spot for hundreds of years.
2,dwelling,They found an abandoned _____ in the middle of the woods.
2,dwelling,The _____ was well-maintained and beautifully decorated in the library.
2,dwelling,She dreamed of owning her own _____ one day.
2,dwelling,The _____ provided shelter from the harsh weather during the discussion.
2,effigy,They burned an _____ of the villain on bonfire night.
2,effigy,The _____ lived in the village for years in the exercise.
2,effigy,She saw an _____ of the historical figure in the museum.
2,effigy,The _____ was displayed during the traditional celebration in the story.
2,effigy,They created an _____ out of straw and old clothes.
2,effigy,The _____ was burned as part of the annual festival.
2,effigy,She studied the _____ to understand its historical significance.
2,effigy,The _____ represented someone they wanted to remember during the task.
2,effigy,They carried the _____ through the streets in a procession.
2,effigy,The _____ was carefully crafted to resemble the original person.
2,elated,She was _____ when she heard she had won the prize.
2,elated,She was _____ when she heard she had won first prize.
2,elated,The _____ expression on his face showed his complete happiness.
2,elated,She felt _____ after receiving such wonderful news in the practice session.
2,elated,The _____ crowd cheered loudly when their team scored.
2,elated,She was _____ to discover she had passed all her exams.
2,elated,The _____ children couldn't stop smiling after the surprise.
2,elated,She felt _____ about the opportunity that had been given to her.
2,elated,The _____ reaction showed how much it meant to them.
2,elated,She was _____ to be chosen for the important role.
2,elusive,The _____ butterfly flew away before she could catch it.
2,elusive,The answer to the puzzle remained _____ despite their best efforts.
2,elusive,The _____ creature was rarely seen by human eyes.
2,elusive,She found the solution to be _____ and hard to grasp.
2,elusive,The _____ truth was difficult to discover in class.
2,elusive,The _____ goal seemed always just out of reach.
2,elusive,She found happiness to be _____ and hard to hold onto.
2,elusive,The _____ concept was difficult for students to understand.
2,elusive,A visitor made a _____ choice at the market.
2,elusive,She found success to be _____ despite her hard work.
2,emanate,A pleasant smell began to _____ from the kitchen.
2,emanate,A pleasant smell began to _____ from the kitchen as dinner cooked.
2,emanate,Warmth seemed to _____ from the cosy fireplace during the lesson.
2,emanate,Light would _____ from the windows of the old house.
2,emanate,A sense of calm appeared to _____ from the peaceful garden.
2,emanate,Music could be heard to _____ from the concert hall.
2,emanate,Heat would _____ from the hot pavement on a sunny day.
2,emanate,A feeling of happiness seemed to _____ from the cheerful group.
2,emanate,Sound began to _____ from the speakers in the corner.
2,emanate,A mysterious glow appeared to _____ from the ancient artefact.
2,eminent,The _____ scientist gave a talk at our school.
2,eminent,The _____ scientist gave an inspiring talk at our school.
2,eminent,She was an _____ expert in her chosen field of study.
2,eminent,The _____ professor was known throughout the academic world.
2,eminent,He was an _____ figure in the world of literature.
2,eminent,The _____ doctor had helped thousands of patients over the years.
2,eminent,She was an _____ leader who inspired many people.
2,eminent,The _____ scholar had written many important books at school.
2,eminent,He was an _____ artist whose work was admired by all.
2,eminent,The _____ historian was invited to speak at the conference.
2,emphasis,The teacher placed _____ on good handwriting during the activity.
2,emphasis,The teacher placed great _____ on good handwriting skills.
2,emphasis,She put special _____ on the importance of being kind.
2,emphasis,The _____ he gave to each point helped everyone understand.
2,emphasis,She spoke with _____ to make sure her message was clear.
2,emphasis,The _____ on teamwork was important for their success.
2,emphasis,He placed _____ on the need to work hard and practice.
2,emphasis,The _____ she gave to the topic showed its importance.
2,emphasis,She put too much _____ on winning rather than trying.
2,emphasis,The _____ helped to highlight the most important points.
2,emulate,She tried to _____ her older sister's success in the library.
2,emulate,They decided to _____ the situation carefully before acting.
2,emulate,She needed to _____ the problem before it got worse.
2,emulate,He wanted to _____ the task as quickly as possible.
2,emulate,The team worked together to _____ the challenge successfully.
2,emulate,She tried to _____ her best in every situation.
2,emulate,They hoped to _____ a solution that would help everyone.
2,emulate,He managed to _____ despite the many obstacles during the discussion.
2,emulate,The group decided to _____ before making a final decision.
2,emulate,She continued to _____ even when things were difficult.
2,enchant,The beautiful garden seemed to _____ all who visited.
2,enchant,They decided to _____ the situation carefully before acting.
2,enchant,She needed to _____ the problem before it got worse.
2,enchant,He wanted to _____ the task as quickly as possible.
2,enchant,The team worked together to _____ the challenge successfully.
2,enchant,She tried to _____ her best in every situation.
2,enchant,They hoped to _____ a solution that would help everyone.
2,enchant,He managed to _____ despite the many obstacles in the exercise.
2,enchant,The group decided to _____ before making a final decision.
2,enchant,She continued to _____ even when things were difficult.
2,endeavour,She will _____ to complete the project on time.
2,endeavour,She will _____ to complete the project on time despite the challenges.
2,endeavour,They decided to _____ to solve the problem together.
2,endeavour,He promised to _____ to improve his behaviour at school.
2,endeavour,The team would _____ to win the championship this year.
2,endeavour,She continued to _____ to understand the difficult concept.
2,endeavour,They would _____ to help those in need whenever possible.
2,endeavour,He vowed to _____ to be the best student he could be.
2,endeavour,The group decided to _____ to make a positive difference.
2,endeavour,She would _____ to keep her promise no matter what.
2,endure,The runners had to _____ extreme heat during the race.
2,endure,The runners had to _____ extreme heat during the long race.
2,endure,She would _____ the difficult times knowing better days were ahead.
2,endure,They had to _____ the long journey without complaining.
2,endure,He managed to _____ the pain until help finally arrived.
2,endure,The team would _____ many challenges before achieving success.
2,endure,She had to _____ the boring lecture without falling asleep.
2,endure,They would _____ the harsh weather conditions together in the story.
2,endure,He tried to _____ the criticism without getting upset.
2,endure,The soldiers had to _____ difficult conditions during the mission.
2,enigma,The disappearance of the treasure remained an _____ during the task.
2,enigma,It was a very _____ moment that everyone would remember.
2,enigma,She had a _____ attitude that impressed all her teachers.
2,enigma,The _____ situation required careful thought and planning in the practice session.
2,enigma,He showed a _____ approach to solving the problem.
2,enigma,The _____ quality made it stand out from all the others.
2,enigma,She displayed a _____ manner that was appreciated by everyone.
2,enigma,The _____ nature of the problem made it challenging.
2,enigma,He had a _____ way of dealing with difficult situations.
2,enigma,The _____ appearance caught everyone's attention immediately in class.
2,enrage,The unfair decision _____ the players and fans during the lesson.
2,enrage,The unfair decision seemed to _____ the players and their fans.
2,enrage,His rude comment would _____ anyone who heard it.
2,enrage,The broken promise began to _____ her more than she expected.
2,enrage,Such behaviour would _____ most reasonable people at school.
2,enrage,The injustice would _____ those who cared about fairness.
2,enrage,His actions seemed designed to _____ his opponents during the activity.
2,enrage,The delay would _____ passengers who were already running late.
2,enrage,Such treatment would _____ even the most patient person.
2,enrage,The false accusation began to _____ the innocent person.
2,entendre,The comedian's double _____ made the adults laugh in the library.
2,entendre,The comedian's double _____ made the adults laugh but confused the children.
2,entendre,She used a clever _____ that had two different meanings.
2,entendre,The _____ was subtle and required careful thought to understand.
2,entendre,He appreciated the clever _____ in the writer's words.
2,entendre,The _____ added humour to what might have been a serious conversation.
2,entendre,She didn't understand the _____ until someone explained it.
2,entendre,The _____ showed the writer's clever use of language.
2,entendre,He enjoyed spotting the _____ in the clever wordplay.
2,entendre,The _____ was lost on those who didn't know both meanings.
2,enthral,The storyteller could _____ audiences for hours during the discussion.
2,enthral,The storyteller could _____ audiences for hours with her tales.
2,enthral,The magician's performance seemed to _____ everyone watching in the exercise.
2,enthral,The fascinating book would _____ readers from the very first page.
2,enthral,The beautiful music appeared to _____ all who listened.
2,enthral,The exciting adventure story would _____ children of all ages.
2,enthral,The amazing discovery seemed to _____ scientists around the world.
2,enthral,The captivating film would _____ viewers until the very end.
2,enthral,The interesting lesson appeared to _____ the entire class.
2,enthral,The wonderful performance would _____ theatregoers for weeks in the story.
2,envelop,Fog began to _____ the entire valley during the task.
2,envelop,The fog began to _____ the entire valley completely.
2,envelop,Darkness started to _____ the forest as night fell.
2,envelop,The mist would _____ the mountains every morning in the practice session.
2,envelop,Silence began to _____ the room after the announcement.
2,envelop,The smoke started to _____ the building quickly in class.
2,envelop,Warmth began to _____ her as she sat by the fire.
2,envelop,The sound would _____ the entire neighbourhood during the lesson.
2,envelop,Peace began to _____ the troubled area at school.
2,envelop,The light started to _____ the dark corners during the activity.
2,eponym,Sandwich is an _____ from the Earl of Sandwich.
2,eponym,The word 'boycott' is an _____ named after Captain Boycott.
2,eponym,Her name became an _____ for the new product.
2,eponym,The scientist's name became an _____ for the discovery.
2,eponym,Many words are _____ derived from people's names in the library.
2,eponym,The _____ honoured the person who first created it.
2,eponym,His surname became an _____ used worldwide during the discussion.
2,eponym,The _____ remembered the inventor's contribution in the exercise.
2,eponym,She was surprised to learn her name was an _____.
2,equipped,The fully _____ kitchen had everything we needed in the story.
2,equipped,The expedition was well _____ with supplies during the task.
2,equipped,She felt _____ to handle the challenge ahead in the practice session.
2,equipped,The team was poorly _____ for the difficult task.
2,equipped,They made sure they were _____ before starting in class.
2,equipped,The school was fully _____ with modern technology during the lesson.
2,equipped,He wasn't properly _____ for the cold weather at school.
2,equipped,The laboratory was _____ with the latest equipment during the activity.
2,equipped,She arrived _____ with all necessary documents in the library.
2,erratic,His _____ behaviour worried his friends and family during the discussion.
2,erratic,The _____ weather made planning difficult in the exercise.
2,erratic,Her _____ mood changed from moment to moment in the story.
2,erratic,The _____ pattern made it hard to predict during the task.
2,erratic,His _____ performance varied greatly each time in the practice session.
2,erratic,The _____ schedule caused confusion for everyone in class.
2,erratic,Her _____ responses were difficult to understand during the lesson.
2,erratic,The _____ results surprised the researchers at school.
2,erratic,His _____ movements were hard to follow during the activity.
2,erudite,The _____ professor knew everything about ancient history in the library.
2,erudite,Her _____ lecture impressed all the students during the discussion.
2,erudite,The _____ scholar had read thousands of books in the exercise.
2,erudite,His _____ comments showed his deep knowledge in the story.
2,erudite,The _____ discussion was fascinating to listen to during the task.
2,erudite,Her _____ writing was admired by academics in the practice session.
2,erudite,The _____ expert answered every question in class.
2,erudite,His _____ manner impressed everyone he met during the lesson.
2,erudite,The _____ teacher made complex topics clear at school.
2,escalate,The small disagreement began to _____ into a fight.
2,escalate,The small disagreement began to _____ into a major argument.
2,escalate,Tensions started to _____ between the two groups during the activity.
2,escalate,The conflict would _____ if not addressed quickly in the library.
2,escalate,The problem began to _____ beyond their control during the discussion.
2,escalate,The situation started to _____ rapidly in the exercise.
2,escalate,The debate would _____ as more people joined in.
2,escalate,The crisis began to _____ throughout the region in the story.
2,escalate,The issue started to _____ unexpectedly during the task.
2,escalate,The argument would _____ without intervention in the practice session.
2,eulogy,The _____ celebrated the life of the much-loved teacher.
2,eulogy,Her _____ moved everyone to tears in class.
