level,word,sentence
1,Britain,_____ is known for its rainy weather.
1,Britain,The _____ featured in the story during the lesson.
1,Britain,The _____ became the main topic of discussion in class.
1,Britain,They studied the _____ in class at school.
1,Britain,The _____ proved important to the plot at home.
1,Britain,The _____ surprised everyone in the village.
1,Britain,The _____ featured in the story on the trip.
1,Britain,The _____ became the main topic of discussion after the storm.
1,Britain,They studied the _____ in class before the exam.
1,Britain,The _____ proved important to the plot in the library.
1,Bruise,She got a _____ on her knee when she fell over.
1,Bruise,They had to _____ the rope before crossing during the lesson.
1,Bruise,She tried to _____ the mistake quickly in class.
1,Bruise,The teacher asked the class to _____ the rule at school.
1,Bruise,He refused to _____ the offer at home.
1,Bruise,We must _____ the evidence carefully in the village.
1,Bruise,They agreed to _____ the plan on the trip.
1,Bruise,She promised to _____ the work after the storm.
1,Bruise,The team needed to _____ their strategy before the exam.
1,Bruise,They had to _____ the rope before crossing in the library.
1,Brusque,His _____ reply offended the customer.
1,Brusque,The _____ featured in the story during the lesson.
1,Brusque,The _____ became the main topic of discussion in class.
1,Brusque,They studied the _____ in class at school.
1,Brusque,The _____ proved important to the plot at home.
1,Brusque,The _____ surprised everyone in the village.
1,Brusque,The _____ featured in the story on the trip.
1,Brusque,The _____ became the main topic of discussion after the storm.
1,Brusque,They studied the _____ in class before the exam.
1,Brusque,The _____ proved important to the plot in the library.
1,Buckle,The weight of the books made the shelf _____ in the middle.
1,Buckle,The _____ featured in the story during the lesson.
1,Buckle,The _____ became the main topic of discussion in class.
1,Buckle,They studied the _____ in class at school.
1,Buckle,The _____ proved important to the plot at home.
1,Buckle,The _____ surprised everyone in the village.
1,Buckle,The _____ featured in the story on the trip.
1,Buckle,The _____ became the main topic of discussion after the storm.
1,Buckle,They studied the _____ in class before the exam.
1,Buckle,The _____ proved important to the plot in the library.
1,Buoyant,The cork was _____ and floated on the water.
1,Buoyant,The _____ student asked a thoughtful question during the lesson.
1,Buoyant,Her _____ tone changed the mood in class.
1,Buoyant,It was a _____ choice in a difficult moment at school.
1,Buoyant,The _____ landscape impressed the visitors at home.
1,Buoyant,A _____ response kept everyone calm in the village.
1,Buoyant,His _____ manner put others at ease on the trip.
1,Buoyant,The _____ remark was noted by the teacher after the storm.
1,Buoyant,A _____ approach solved the puzzle before the exam.
1,Buoyant,The _____ student asked a thoughtful question in the library.
1,Burden,Carrying all those books was a heavy _____ for the small child.
1,Burden,They had to _____ the rope before crossing during the lesson.
1,Burden,She tried to _____ the mistake quickly in class.
1,Burden,The teacher asked the class to _____ the rule at school.
1,Burden,He refused to _____ the offer at home.
1,Burden,We must _____ the evidence carefully in the village.
1,Burden,They agreed to _____ the plan on the trip.
1,Burden,She promised to _____ the work after the storm.
1,Burden,The team needed to _____ their strategy before the exam.
1,Burden,They had to _____ the rope before crossing in the library.
1,Burgeon,New shops began to _____ in the town centre.
1,Burgeon,They had to _____ the rope before crossing during the lesson.
1,Burgeon,She tried to _____ the mistake quickly in class.
1,Burgeon,The teacher asked the class to _____ the rule at school.
1,Burgeon,He refused to _____ the offer at home.
1,Burgeon,We must _____ the evidence carefully in the village.
1,Burgeon,They agreed to _____ the plan on the trip.
1,Burgeon,She promised to _____ the work after the storm.
1,Burgeon,The team needed to _____ their strategy before the exam.
1,Burgeon,They had to _____ the rope before crossing in the library.
1,Cajole,She tried to _____ her parents into letting her stay up late.
1,Cajole,They had to _____ the rope before crossing during the lesson.
1,Cajole,She tried to _____ the mistake quickly in class.
1,Cajole,The teacher asked the class to _____ the rule at school.
1,Cajole,He refused to _____ the offer at home.
1,Cajole,We must _____ the evidence carefully in the village.
1,Cajole,They agreed to _____ the plan on the trip.
1,Cajole,She promised to _____ the work after the storm.
1,Cajole,The team needed to _____ their strategy before the exam.
1,Cajole,They had to _____ the rope before crossing in the library.
1,Callous,His _____ remarks about her mistake were hurtful.
1,Callous,The _____ student asked a thoughtful question during the lesson.
1,Callous,Her _____ tone changed the mood in class.
1,Callous,It was a _____ choice in a difficult moment at school.
1,Callous,The _____ landscape impressed the visitors at home.
1,Callous,A _____ response kept everyone calm in the village.
1,Callous,His _____ manner put others at ease on the trip.
1,Callous,The _____ remark was noted by the teacher after the storm.
1,Callous,A _____ approach solved the puzzle before the exam.
1,Callous,The _____ student asked a thoughtful question in the library.
1,Callow,The _____ youth had much to learn about life.
1,Callow,The _____ featured in the story during the lesson.
1,Callow,The _____ became the main topic of discussion in class.
1,Callow,They studied the _____ in class at school.
1,Callow,The _____ proved important to the plot at home.
1,Callow,The _____ surprised everyone in the village.
1,Callow,The _____ featured in the story on the trip.
1,Callow,The _____ became the main topic of discussion after the storm.
1,Callow,They studied the _____ in class before the exam.
1,Callow,The _____ proved important to the plot in the library.
1,Candid,She gave a _____ answer to the difficult question.
1,Candid,The _____ featured in the story during the lesson.
1,Candid,The _____ became the main topic of discussion in class.
1,Candid,They studied the _____ in class at school.
1,Candid,The _____ proved important to the plot at home.
1,Candid,The _____ surprised everyone in the village.
1,Candid,The _____ featured in the story on the trip.
1,Candid,The _____ became the main topic of discussion after the storm.
1,Candid,They studied the _____ in class before the exam.
1,Candid,The _____ proved important to the plot in the library.
1,Candour,She spoke with _____ about her mistakes.
1,Candour,The _____ featured in the story during the lesson.
1,Candour,The _____ became the main topic of discussion in class.
1,Candour,They studied the _____ in class at school.
1,Candour,The _____ proved important to the plot at home.
1,Candour,The _____ surprised everyone in the village.
1,Candour,The _____ featured in the story on the trip.
1,Candour,The _____ became the main topic of discussion after the storm.
1,Candour,They studied the _____ in class before the exam.
1,Candour,The _____ proved important to the plot in the library.
1,Cascade,Water began to _____ down the rocky cliff.
1,Cascade,The _____ featured in the story during the lesson.
1,Cascade,The _____ became the main topic of discussion in class.
1,Cascade,They studied the _____ in class at school.
1,Cascade,The _____ proved important to the plot at home.
1,Cascade,The _____ surprised everyone in the village.
1,Cascade,The _____ featured in the story on the trip.
1,Cascade,The _____ became the main topic of discussion after the storm.
1,Cascade,They studied the _____ in class before the exam.
1,Cascade,The _____ proved important to the plot in the library.
1,Charred,The _____ remains of the bonfire lay in the garden.
1,Charred,The _____ featured in the story during the lesson.
1,Charred,The _____ became the main topic of discussion in class.
1,Charred,They studied the _____ in class at school.
1,Charred,The _____ proved important to the plot at home.
1,Charred,The _____ surprised everyone in the village.
1,Charred,The _____ featured in the story on the trip.
1,Charred,The _____ became the main topic of discussion after the storm.
1,Charred,They studied the _____ in class before the exam.
1,Charred,The _____ proved important to the plot in the library.
1,Chortle,She gave a _____ of delight when she heard the joke.
1,Chortle,The _____ featured in the story during the lesson.
1,Chortle,The _____ became the main topic of discussion in class.
1,Chortle,They studied the _____ in class at school.
1,Chortle,The _____ proved important to the plot at home.
1,Chortle,The _____ surprised everyone in the village.
1,Chortle,The _____ featured in the story on the trip.
1,Chortle,The _____ became the main topic of discussion after the storm.
1,Chortle,They studied the _____ in class before the exam.
1,Chortle,The _____ proved important to the plot in the library.
1,Clamber,The children had to _____ over the rocks to reach the beach.
1,Clamber,They had to _____ the rope before crossing during the lesson.
1,Clamber,She tried to _____ the mistake quickly in class.
1,Clamber,The teacher asked the class to _____ the rule at school.
1,Clamber,He refused to _____ the offer at home.
1,Clamber,We must _____ the evidence carefully in the village.
1,Clamber,They agreed to _____ the plan on the trip.
1,Clamber,She promised to _____ the work after the storm.
1,Clamber,The team needed to _____ their strategy before the exam.
1,Clamber,They had to _____ the rope before crossing in the library.
1,Clamour,There was a _____ of voices in the crowded market.
1,Clamour,The _____ featured in the story during the lesson.
1,Clamour,The _____ became the main topic of discussion in class.
1,Clamour,They studied the _____ in class at school.
1,Clamour,The _____ proved important to the plot at home.
1,Clamour,The _____ surprised everyone in the village.
1,Clamour,The _____ featured in the story on the trip.
1,Clamour,The _____ became the main topic of discussion after the storm.
1,Clamour,They studied the _____ in class before the exam.
1,Clamour,The _____ proved important to the plot in the library.
1,Cliché,The _____ featured in the story during the lesson.
1,Cliché,The _____ became the main topic of discussion in class.
1,Cliché,They studied the _____ in class at school.
1,Cliché,The _____ proved important to the plot at home.
1,Cliché,The _____ surprised everyone in the village.
1,Cliché,The _____ featured in the story on the trip.
1,Cliché,The _____ became the main topic of discussion after the storm.
1,Cliché,They studied the _____ in class before the exam.
1,Cliché,The _____ proved important to the plot in the library.
1,Cliché,The _____ surprised everyone during the match.
1,Coarse,The _____ sand scratched her bare feet.
1,Coarse,The _____ featured in the story during the lesson.
1,Coarse,The _____ became the main topic of discussion in class.
1,Coarse,They studied the _____ in class at school.
1,Coarse,The _____ proved important to the plot at home.
1,Coarse,The _____ surprised everyone in the village.
1,Coarse,The _____ featured in the story on the trip.
1,Coarse,The _____ became the main topic of discussion after the storm.
1,Coarse,They studied the _____ in class before the exam.
1,Coarse,The _____ proved important to the plot in the library.
1,Coerce,Nobody should _____ you into doing something wrong.
1,Coerce,They had to _____ the rope before crossing during the lesson.
1,Coerce,She tried to _____ the mistake quickly in class.
1,Coerce,The teacher asked the class to _____ the rule at school.
1,Coerce,He refused to _____ the offer at home.
1,Coerce,We must _____ the evidence carefully in the village.
1,Coerce,They agreed to _____ the plan on the trip.
1,Coerce,She promised to _____ the work after the storm.
1,Coerce,The team needed to _____ their strategy before the exam.
1,Coerce,They had to _____ the rope before crossing in the library.
1,Combat,The soldiers trained for _____ in the desert.
1,Combat,The _____ featured in the story during the lesson.
1,Combat,The _____ became the main topic of discussion in class.
1,Combat,They studied the _____ in class at school.
1,Combat,The _____ proved important to the plot at home.
1,Combat,The _____ surprised everyone in the village.
1,Combat,The _____ featured in the story on the trip.
1,Combat,The _____ became the main topic of discussion after the storm.
1,Combat,They studied the _____ in class before the exam.
1,Combat,The _____ proved important to the plot in the library.
1,Commit,He would never _____ such a terrible act.
1,Commit,They had to _____ the rope before crossing during the lesson.
1,Commit,She tried to _____ the mistake quickly in class.
1,Commit,The teacher asked the class to _____ the rule at school.
1,Commit,He refused to _____ the offer at home.
1,Commit,We must _____ the evidence carefully in the village.
1,Commit,They agreed to _____ the plan on the trip.
1,Commit,She promised to _____ the work after the storm.
1,Commit,The team needed to _____ their strategy before the exam.
1,Commit,They had to _____ the rope before crossing in the library.
1,Compel,They had to _____ the rope before crossing during the lesson.
1,Compel,She tried to _____ the mistake quickly in class.
1,Compel,The teacher asked the class to _____ the rule at school.
1,Compel,He refused to _____ the offer at home.
1,Compel,We must _____ the evidence carefully in the village.
1,Compel,They agreed to _____ the plan on the trip.
1,Compel,She promised to _____ the work after the storm.
1,Compel,The team needed to _____ their strategy before the exam.
1,Compel,They had to _____ the rope before crossing in the library.
1,Compel,She tried to _____ the mistake quickly during the match.
1,Compile,They had to _____ the rope before crossing during the lesson.
1,Compile,She tried to _____ the mistake quickly in class.
1,Compile,The teacher asked the class to _____ the rule at school.
1,Compile,He refused to _____ the offer at home.
1,Compile,We must _____ the evidence carefully in the village.
1,Compile,They agreed to _____ the plan on the trip.
1,Compile,She promised to _____ the work after the storm.
1,Compile,The team needed to _____ their strategy before the exam.
1,Compile,They had to _____ the rope before crossing in the library.
1,Compile,She tried to _____ the mistake quickly during the match.
1,Complex,The puzzle was too _____ for the young children.
1,Complex,The _____ featured in the story during the lesson.
1,Complex,The _____ became the main topic of discussion in class.
1,Complex,They studied the _____ in class at school.
1,Complex,The _____ proved important to the plot at home.
1,Complex,The _____ surprised everyone in the village.
1,Complex,The _____ featured in the story on the trip.
1,Complex,The _____ became the main topic of discussion after the storm.
1,Complex,They studied the _____ in class before the exam.
1,Complex,The _____ proved important to the plot in the library.
1,Compose,The musician began to _____ a new symphony.
1,Compose,They had to _____ the rope before crossing during the lesson.
1,Compose,She tried to _____ the mistake quickly in class.
1,Compose,The teacher asked the class to _____ the rule at school.
1,Compose,He refused to _____ the offer at home.
1,Compose,We must _____ the evidence carefully in the village.
1,Compose,They agreed to _____ the plan on the trip.
1,Compose,She promised to _____ the work after the storm.
1,Compose,The team needed to _____ their strategy before the exam.
1,Compose,They had to _____ the rope before crossing in the library.
1,Comrade,The soldier helped his injured _____ to safety.
1,Comrade,The _____ featured in the story during the lesson.
1,Comrade,The _____ became the main topic of discussion in class.
1,Comrade,They studied the _____ in class at school.
1,Comrade,The _____ proved important to the plot at home.
1,Comrade,The _____ surprised everyone in the village.
1,Comrade,The _____ featured in the story on the trip.
1,Comrade,The _____ became the main topic of discussion after the storm.
1,Comrade,They studied the _____ in class before the exam.
1,Comrade,The _____ proved important to the plot in the library.
1,Concede,He had to _____ that his opponent had played better.
1,Concede,They had to _____ the rope before crossing during the lesson.
1,Concede,She tried to _____ the mistake quickly in class.
1,Concede,The teacher asked the class to _____ the rule at school.
1,Concede,He refused to _____ the offer at home.
1,Concede,We must _____ the evidence carefully in the village.
1,Concede,They agreed to _____ the plan on the trip.
1,Concede,She promised to _____ the work after the storm.
1,Concede,The team needed to _____ their strategy before the exam.
1,Concede,They had to _____ the rope before crossing in the library.
1,Concur,They had to _____ the rope before crossing during the lesson.
1,Concur,She tried to _____ the mistake quickly in class.
1,Concur,The teacher asked the class to _____ the rule at school.
1,Concur,He refused to _____ the offer at home.
1,Concur,We must _____ the evidence carefully in the village.
1,Concur,They agreed to _____ the plan on the trip.
1,Concur,She promised to _____ the work after the storm.
1,Concur,The team needed to _____ their strategy before the exam.
1,Concur,They had to _____ the rope before crossing in the library.
1,Concur,She tried to _____ the mistake quickly during the match.
1,Condemn,They had to _____ the rope before crossing during the lesson.
1,Condemn,She tried to _____ the mistake quickly in class.
1,Condemn,The teacher asked the class to _____ the rule at school.
1,Condemn,He refused to _____ the offer at home.
1,Condemn,We must _____ the evidence carefully in the village.
1,Condemn,They agreed to _____ the plan on the trip.
1,Condemn,She promised to _____ the work after the storm.
1,Condemn,The team needed to _____ their strategy before the exam.
1,Condemn,They had to _____ the rope before crossing in the library.
1,Condemn,She tried to _____ the mistake quickly during the match.
1,Condone,The school does not _____ any form of cheating.
1,Condone,They had to _____ the rope before crossing during the lesson.
1,Condone,She tried to _____ the mistake quickly in class.
1,Condone,The teacher asked the class to _____ the rule at school.
1,Condone,He refused to _____ the offer at home.
1,Condone,We must _____ the evidence carefully in the village.
1,Condone,They agreed to _____ the plan on the trip.
1,Condone,She promised to _____ the work after the storm.
1,Condone,The team needed to _____ their strategy before the exam.
1,Condone,They had to _____ the rope before crossing in the library.
1,Confine,They had to _____ the rope before crossing during the lesson.
1,Confine,She tried to _____ the mistake quickly in class.
1,Confine,The teacher asked the class to _____ the rule at school.
1,Confine,He refused to _____ the offer at home.
1,Confine,We must _____ the evidence carefully in the village.
1,Confine,They agreed to _____ the plan on the trip.
1,Confine,She promised to _____ the work after the storm.
1,Confine,The team needed to _____ their strategy before the exam.
1,Confine,They had to _____ the rope before crossing in the library.
1,Confine,She tried to _____ the mistake quickly during the match.
1,Consume,They had to _____ the rope before crossing during the lesson.
1,Consume,She tried to _____ the mistake quickly in class.
1,Consume,The teacher asked the class to _____ the rule at school.
1,Consume,He refused to _____ the offer at home.
1,Consume,We must _____ the evidence carefully in the village.
1,Consume,They agreed to _____ the plan on the trip.
1,Consume,She promised to _____ the work after the storm.
1,Consume,The team needed to _____ their strategy before the exam.
1,Consume,They had to _____ the rope before crossing in the library.
1,Consume,She tried to _____ the mistake quickly during the match.
1,Contend,Three runners will _____ for the gold medal.
1,Contend,They had to _____ the rope before crossing during the lesson.
1,Contend,She tried to _____ the mistake quickly in class.
1,Contend,The teacher asked the class to _____ the rule at school.
1,Contend,He refused to _____ the offer at home.
1,Contend,We must _____ the evidence carefully in the village.
1,Contend,They agreed to _____ the plan on the trip.
1,Contend,She promised to _____ the work after the storm.
1,Contend,The team needed to _____ their strategy before the exam.
1,Contend,They had to _____ the rope before crossing in the library.
1,Convert,They had to _____ the rope before crossing during the lesson.
1,Convert,She tried to _____ the mistake quickly in class.
1,Convert,The teacher asked the class to _____ the rule at school.
1,Convert,He refused to _____ the offer at home.
1,Convert,We must _____ the evidence carefully in the village.
1,Convert,They agreed to _____ the plan on the trip.
1,Convert,She promised to _____ the work after the storm.
1,Convert,The team needed to _____ their strategy before the exam.
1,Convert,They had to _____ the rope before crossing in the library.
1,Convert,She tried to _____ the mistake quickly during the match.
1,Convict,The _____ was sentenced to five years in prison.
1,Convict,The _____ helped the neighbours fix the fence during the lesson.
1,Convict,A _____ greeted the visitors at the gate in class.
1,Convict,The _____ offered advice to the younger pupils at school.
1,Convict,The _____ was praised for quick thinking at home.
1,Convict,A _____ guided the group safely in the village.
1,Convict,The _____ helped the neighbours fix the fence on the trip.
1,Convict,A _____ greeted the visitors at the gate after the storm.
1,Convict,The _____ offered advice to the younger pupils before the exam.
1,Convict,The _____ was praised for quick thinking in the library.
1,Covert,The spies carried out a _____ operation at night.
1,Covert,The _____ featured in the story during the lesson.
1,Covert,The _____ became the main topic of discussion in class.
1,Covert,They studied the _____ in class at school.
1,Covert,The _____ proved important to the plot at home.
1,Covert,The _____ surprised everyone in the village.
1,Covert,The _____ featured in the story on the trip.
1,Covert,The _____ became the main topic of discussion after the storm.
1,Covert,They studied the _____ in class before the exam.
1,Covert,The _____ proved important to the plot in the library.
1,Covet,She would _____ her sister's beautiful jewellery.
1,Covet,They had to _____ the rope before crossing during the lesson.
1,Covet,She tried to _____ the mistake quickly in class.
1,Covet,The teacher asked the class to _____ the rule at school.
1,Covet,He refused to _____ the offer at home.
1,Covet,We must _____ the evidence carefully in the village.
1,Covet,They agreed to _____ the plan on the trip.
1,Covet,She promised to _____ the work after the storm.
1,Covet,The team needed to _____ their strategy before the exam.
1,Covet,They had to _____ the rope before crossing in the library.
1,Craving,She had a _____ for chocolate after dinner.
1,Craving,The _____ featured in the story during the lesson.
1,Craving,The _____ became the main topic of discussion in class.
1,Craving,They studied the _____ in class at school.
1,Craving,The _____ proved important to the plot at home.
1,Craving,The _____ surprised everyone in the village.
1,Craving,The _____ featured in the story on the trip.
1,Craving,The _____ became the main topic of discussion after the storm.
1,Craving,They studied the _____ in class before the exam.
1,Craving,The _____ proved important to the plot in the library.
1,Credit,She deserves _____ for all her hard work.
1,Credit,The _____ featured in the story during the lesson.
1,Credit,The _____ became the main topic of discussion in class.
1,Credit,They studied the _____ in class at school.
1,Credit,The _____ proved important to the plot at home.
1,Credit,The _____ surprised everyone in the village.
1,Credit,The _____ featured in the story on the trip.
1,Credit,The _____ became the main topic of discussion after the storm.
1,Credit,They studied the _____ in class before the exam.
1,Credit,The _____ proved important to the plot in the library.
1,Crucial,It is _____ to arrive on time for the exam.
1,Crucial,The _____ student asked a thoughtful question during the lesson.
1,Crucial,Her _____ tone changed the mood in class.
1,Crucial,It was a _____ choice in a difficult moment at school.
1,Crucial,The _____ landscape impressed the visitors at home.
1,Crucial,A _____ response kept everyone calm in the village.
1,Crucial,His _____ manner put others at ease on the trip.
1,Crucial,The _____ remark was noted by the teacher after the storm.
1,Crucial,A _____ approach solved the puzzle before the exam.
1,Crucial,The _____ student asked a thoughtful question in the library.
1,Cryptic,The _____ message left everyone confused.
1,Cryptic,The _____ student asked a thoughtful question during the lesson.
1,Cryptic,Her _____ tone changed the mood in class.
1,Cryptic,It was a _____ choice in a difficult moment at school.
1,Cryptic,The _____ landscape impressed the visitors at home.
1,Cryptic,A _____ response kept everyone calm in the village.
1,Cryptic,His _____ manner put others at ease on the trip.
1,Cryptic,The _____ remark was noted by the teacher after the storm.
1,Cryptic,A _____ approach solved the puzzle before the exam.
1,Cryptic,The _____ student asked a thoughtful question in the library.
1,Cunning,The _____ fox outwitted the farmer once again.
1,Cunning,The _____ featured in the story during the lesson.
1,Cunning,The _____ became the main topic of discussion in class.
1,Cunning,They studied the _____ in class at school.
1,Cunning,The _____ proved important to the plot at home.
1,Cunning,The _____ surprised everyone in the village.
1,Cunning,The _____ featured in the story on the trip.
1,Cunning,The _____ became the main topic of discussion after the storm.
1,Cunning,They studied the _____ in class before the exam.
1,Cunning,The _____ proved important to the plot in the library.
1,Curate,The museum decided to _____ a new exhibition.
1,Curate,They had to _____ the rope before crossing during the lesson.
1,Curate,She tried to _____ the mistake quickly in class.
1,Curate,The teacher asked the class to _____ the rule at school.
1,Curate,He refused to _____ the offer at home.
1,Curate,We must _____ the evidence carefully in the village.
1,Curate,They agreed to _____ the plan on the trip.
1,Curate,She promised to _____ the work after the storm.
1,Curate,The team needed to _____ their strategy before the exam.
1,Curate,They had to _____ the rope before crossing in the library.
1,Curious,The _____ child asked many questions about the world.
1,Curious,The _____ student asked a thoughtful question during the lesson.
1,Curious,Her _____ tone changed the mood in class.
1,Curious,It was a _____ choice in a difficult moment at school.
1,Curious,The _____ landscape impressed the visitors at home.
1,Curious,A _____ response kept everyone calm in the village.
1,Curious,His _____ manner put others at ease on the trip.
1,Curious,The _____ remark was noted by the teacher after the storm.
1,Curious,A _____ approach solved the puzzle before the exam.
1,Curious,The _____ student asked a thoughtful question in the library.
1,Curtail,Bad weather forced them to _____ their holiday.
1,Curtail,They had to _____ the rope before crossing during the lesson.
1,Curtail,She tried to _____ the mistake quickly in class.
1,Curtail,The teacher asked the class to _____ the rule at school.
1,Curtail,He refused to _____ the offer at home.
1,Curtail,We must _____ the evidence carefully in the village.
1,Curtail,They agreed to _____ the plan on the trip.
1,Curtail,She promised to _____ the work after the storm.
1,Curtail,The team needed to _____ their strategy before the exam.
1,Curtail,They had to _____ the rope before crossing in the library.
1,Cynic,The _____ questioned the charity's true motives.
1,Cynic,The _____ student asked a thoughtful question during the lesson.
1,Cynic,Her _____ tone changed the mood in class.
1,Cynic,It was a _____ choice in a difficult moment at school.
1,Cynic,The _____ landscape impressed the visitors at home.
1,Cynic,A _____ response kept everyone calm in the village.
1,Cynic,His _____ manner put others at ease on the trip.
1,Cynic,The _____ remark was noted by the teacher after the storm.
1,Cynic,A _____ approach solved the puzzle before the exam.
1,Cynic,The _____ student asked a thoughtful question in the library.
1,Dawdle,They had to _____ the rope before crossing during the lesson.
1,Dawdle,She tried to _____ the mistake quickly in class.
1,Dawdle,The teacher asked the class to _____ the rule at school.
1,Dawdle,He refused to _____ the offer at home.
1,Dawdle,We must _____ the evidence carefully in the village.
1,Dawdle,They agreed to _____ the plan on the trip.
1,Dawdle,She promised to _____ the work after the storm.
1,Dawdle,The team needed to _____ their strategy before the exam.
1,Dawdle,They had to _____ the rope before crossing in the library.
1,Dawdle,She tried to _____ the mistake quickly during the match.
1,Dearth,There was a _____ of volunteers for the project.
1,Dearth,The _____ featured in the story during the lesson.
1,Dearth,The _____ became the main topic of discussion in class.
1,Dearth,They studied the _____ in class at school.
1,Dearth,The _____ proved important to the plot at home.
1,Dearth,The _____ surprised everyone in the village.
1,Dearth,The _____ featured in the story on the trip.
1,Dearth,The _____ became the main topic of discussion after the storm.
1,Dearth,They studied the _____ in class before the exam.
1,Dearth,The _____ proved important to the plot in the library.
1,Debrief,The team met to _____ after the successful mission.
1,Debrief,They had to _____ the rope before crossing during the lesson.
1,Debrief,She tried to _____ the mistake quickly in class.
1,Debrief,The teacher asked the class to _____ the rule at school.
1,Debrief,He refused to _____ the offer at home.
1,Debrief,We must _____ the evidence carefully in the village.
1,Debrief,They agreed to _____ the plan on the trip.
1,Debrief,She promised to _____ the work after the storm.
1,Debrief,The team needed to _____ their strategy before the exam.
1,Debrief,They had to _____ the rope before crossing in the library.
1,Debunk,The scientist worked to _____ the false theory.
1,Debunk,They had to _____ the rope before crossing during the lesson.
1,Debunk,She tried to _____ the mistake quickly in class.
1,Debunk,The teacher asked the class to _____ the rule at school.
1,Debunk,He refused to _____ the offer at home.
1,Debunk,We must _____ the evidence carefully in the village.
1,Debunk,They agreed to _____ the plan on the trip.
1,Debunk,She promised to _____ the work after the storm.
1,Debunk,The team needed to _____ their strategy before the exam.
1,Debunk,They had to _____ the rope before crossing in the library.
1,Deceit,His _____ was discovered when the truth came out.
1,Deceit,The _____ featured in the story during the lesson.
1,Deceit,The _____ became the main topic of discussion in class.
1,Deceit,They studied the _____ in class at school.
1,Deceit,The _____ proved important to the plot at home.
1,Deceit,The _____ surprised everyone in the village.
1,Deceit,The _____ featured in the story on the trip.
1,Deceit,The _____ became the main topic of discussion after the storm.
1,Deceit,They studied the _____ in class before the exam.
1,Deceit,The _____ proved important to the plot in the library.
1,Decline,She had to _____ the invitation due to other plans.
1,Decline,They had to _____ the rope before crossing during the lesson.
1,Decline,She tried to _____ the mistake quickly in class.
1,Decline,The teacher asked the class to _____ the rule at school.
1,Decline,He refused to _____ the offer at home.
1,Decline,We must _____ the evidence carefully in the village.
1,Decline,They agreed to _____ the plan on the trip.
1,Decline,She promised to _____ the work after the storm.
1,Decline,The team needed to _____ their strategy before the exam.
1,Decline,They had to _____ the rope before crossing in the library.
1,Decree,The king issued a _____ banning hunting in the forest.
1,Decree,The _____ featured in the story during the lesson.
1,Decree,The _____ became the main topic of discussion in class.
1,Decree,They studied the _____ in class at school.
1,Decree,The _____ proved important to the plot at home.
1,Decree,The _____ surprised everyone in the village.
1,Decree,The _____ featured in the story on the trip.
1,Decree,The _____ became the main topic of discussion after the storm.
1,Decree,They studied the _____ in class before the exam.
1,Decree,The _____ proved important to the plot in the library.
1,Defame,It is wrong to _____ someone with false accusations.
1,Defame,They had to _____ the rope before crossing during the lesson.
1,Defame,She tried to _____ the mistake quickly in class.
1,Defame,The teacher asked the class to _____ the rule at school.
1,Defame,He refused to _____ the offer at home.
1,Defame,We must _____ the evidence carefully in the village.
1,Defame,They agreed to _____ the plan on the trip.
1,Defame,She promised to _____ the work after the storm.
1,Defame,The team needed to _____ their strategy before the exam.
1,Defame,They had to _____ the rope before crossing in the library.
1,Defy,She would _____ anyone who tried to stop her dreams.
1,Defy,They had to _____ the rope before crossing during the lesson.
1,Defy,She tried to _____ the mistake quickly in class.
1,Defy,The teacher asked the class to _____ the rule at school.
1,Defy,He refused to _____ the offer at home.
1,Defy,We must _____ the evidence carefully in the village.
1,Defy,They agreed to _____ the plan on the trip.
1,Defy,She promised to _____ the work after the storm.
1,Defy,The team needed to _____ their strategy before the exam.
1,Defy,They had to _____ the rope before crossing in the library.
1,Degrade,Bullying can _____ a person's self-esteem.
1,Degrade,They had to _____ the rope before crossing during the lesson.
1,Degrade,She tried to _____ the mistake quickly in class.
1,Degrade,The teacher asked the class to _____ the rule at school.
1,Degrade,He refused to _____ the offer at home.
1,Degrade,We must _____ the evidence carefully in the village.
1,Degrade,They agreed to _____ the plan on the trip.
1,Degrade,She promised to _____ the work after the storm.
1,Degrade,The team needed to _____ their strategy before the exam.
1,Degrade,They had to _____ the rope before crossing in the library.
1,Deject,They had to _____ the rope before crossing during the lesson.
1,Deject,She tried to _____ the mistake quickly in class.
1,Deject,The teacher asked the class to _____ the rule at school.
1,Deject,He refused to _____ the offer at home.
1,Deject,We must _____ the evidence carefully in the village.
1,Deject,They agreed to _____ the plan on the trip.
1,Deject,She promised to _____ the work after the storm.
1,Deject,The team needed to _____ their strategy before the exam.
1,Deject,They had to _____ the rope before crossing in the library.
1,Deject,She tried to _____ the mistake quickly during the match.
1,Delude,Do not _____ yourself into thinking it will be easy.
1,Delude,They had to _____ the rope before crossing during the lesson.
1,Delude,She tried to _____ the mistake quickly in class.
1,Delude,The teacher asked the class to _____ the rule at school.
1,Delude,He refused to _____ the offer at home.
1,Delude,We must _____ the evidence carefully in the village.
1,Delude,They agreed to _____ the plan on the trip.
1,Delude,She promised to _____ the work after the storm.
1,Delude,The team needed to _____ their strategy before the exam.
1,Delude,They had to _____ the rope before crossing in the library.
1,Deluge,The _____ of rain flooded the streets completely.
1,Deluge,The _____ featured in the story during the lesson.
1,Deluge,The _____ became the main topic of discussion in class.
1,Deluge,They studied the _____ in class at school.
1,Deluge,The _____ proved important to the plot at home.
1,Deluge,The _____ surprised everyone in the village.
1,Deluge,The _____ featured in the story on the trip.
1,Deluge,The _____ became the main topic of discussion after the storm.
